Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2017-2018,2017-09-17,Ligue1,Rennes,Nice,58.97,66.18,0.3807,0.3461,10.7,28.7,0.95,0.56
2017-2018,2017-09-17,EPL,Manchester Utd,Everton,84.49,64.09,0.6978,0.1031,55.7,18.7,3.0,1.34
2017-2018,2017-09-17,Ligue1,Angers,Metz,62.38,48.58,0.5989,0.1587,14.9,37.3,2.08,1.78
2017-2018,2017-09-17,Bundesliga,Dortmund,Köln,86.45,65.97,0.7561,0.0814,46.9,30.5,3.08,0.47
2017-2018,2017-09-17,SerieA,Chievo,Atalanta,55.09,70.72,0.2849,0.4364,24.5,35.6,0.95,1.56
2017-2018,2017-09-17,LaLiga,Las Palmas,Athletic Club,63.75,77.19,0.3351,0.3958,32.1,45.3,0.94,1.13
2017-2018,2017-09-17,SerieA,Genoa,Lazio,56.96,72.53,0.291,0.4481,25.7,49.5,0.68,3.09
2017-2018,2017-09-17,LaLiga,Real Sociedad,Real Madrid,77.89,92.73,0.2417,0.5572,63.5,58.5,0.56,2.54
2017-2018,2017-09-17,Ligue1,Paris S-G,Lyon,90.75,72.19,0.7796,0.0781,65.2,54.6,1.97,0.86
2017-2018,2017-09-18,LaLiga,Espanyol,Celta Vigo,66.25,67.54,0.4599,0.2681,31.8,25.2,0.78,1.02
2017-2018,2017-09-21,LaLiga,Villarreal,Espanyol,74.63,66.22,0.5784,0.1704,32.1,25.7,1.66,1.09
2017-2018,2017-09-21,LaLiga,Celta Vigo,Getafe,67.57,62.55,0.5403,0.2046,29.9,34.6,0.82,0.85
2017-2018,2017-09-21,LaLiga,Levante,Real Sociedad,59.57,77.2,0.2852,0.4536,34.7,49.5,1.8,0.77
2017-2018,2017-09-22,Ligue1,Nice,Angers,66.6,60.83,0.5132,0.2211,29.7,14.8,1.84,1.61
2017-2018,2017-09-22,Bundesliga,Bayern Munich,Wolfsburg,93.88,67.07,0.8609,0.0325,59.7,26.8,2.77,0.59
2017-2018,2017-09-22,Ligue1,Lille,Monaco,55.47,80.84,0.2036,0.5674,19.0,39.5,1.13,2.45
2017-2018,2017-09-23,LaLiga,Atlético Madrid,Sevilla,83.99,77.51,0.5693,0.1783,71.4,64.0,1.15,0.42
2017-2018,2017-09-23,EPL,West Ham,Tottenham,58.1,81.4,0.2028,0.556,28.3,62.0,0.96,1.58
2017-2018,2017-09-23,SerieA,Roma,Udinese,81.14,57.3,0.7574,0.0794,59.2,24.7,2.13,0.83
2017-2018,2017-09-23,Bundesliga,Stuttgart,Augsburg,58.91,66.11,0.3754,0.3484,37.8,32.3,0.52,0.38
2017-2018,2017-09-23,Bundesliga,Mainz 05,Hertha BSC,64.86,66.57,0.4284,0.2788,30.9,30.8,1.09,0.55
2017-2018,2017-09-23,Bundesliga,RB Leipzig,Eint Frankfurt,74.94,68.08,0.5246,0.2012,63.8,38.3,1.37,0.8
2017-2018,2017-09-23,Bundesliga,Werder Bremen,Freiburg,68.48,60.27,0.5441,0.2145,29.1,37.6,1.42,0.75
2017-2018,2017-09-23,Bundesliga,Hoffenheim,Schalke 04,74.13,71.11,0.4855,0.2504,67.1,50.1,0.91,1.11
2017-2018,2017-09-23,EPL,Manchester City,Crystal Palace,88.5,56.07,0.8554,0.0333,55.5,42.8,5.02,0.63
2017-2018,2017-09-23,EPL,Southampton,Manchester Utd,61.6,85.13,0.1903,0.5579,15.9,55.9,0.84,1.11
2017-2018,2017-09-23,EPL,Swansea City,Watford,55.46,55.51,0.4391,0.2733,32.7,26.7,1.86,1.51
2017-2018,2017-09-23,EPL,Burnley,Huddersfield,60.3,47.25,0.572,0.1629,19.0,40.3,0.5,0.27
2017-2018,2017-09-23,EPL,Stoke City,Chelsea,61.26,82.63,0.2171,0.5397,17.6,53.9,0.79,1.26
2017-2018,2017-09-23,EPL,Everton,Bournemouth,63.19,54.55,0.537,0.2122,18.1,36.1,2.3,0.34
2017-2018,2017-09-23,LaLiga,Alavés,Real Madrid,64.9,92.62,0.1395,0.6779,40.6,49.5,0.69,3.2
2017-2018,2017-09-23,Ligue1,Montpellier,Paris S-G,56.08,90.7,0.1045,0.7232,14.1,44.5,0.16,0.62
2017-2018,2017-09-23,SerieA,SPAL,Napoli,48.98,85.54,0.1138,0.6965,35.7,72.5,0.25,1.96
2017-2018,2017-09-23,Bundesliga,Dortmund,M'Gladbach,88.7,71.4,0.7393,0.0921,56.9,51.9,5.18,1.2
2017-2018,2017-09-23,LaLiga,Málaga,Athletic Club,63.04,76.18,0.3344,0.3758,43.4,38.4,2.12,1.82
2017-2018,2017-09-23,EPL,Leicester City,Liverpool,62.12,76.92,0.2882,0.4617,17.1,53.7,2.72,2.02
2017-2018,2017-09-23,Ligue1,Metz,Troyes,50.18,45.78,0.5,0.2344,39.6,43.7,1.14,0.73
2017-2018,2017-09-23,Ligue1,Caen,Amiens,55.44,39.27,0.6184,0.1371,21.4,43.6,1.65,0.03
2017-2018,2017-09-23,Ligue1,Lyon,Dijon,72.01,53.92,0.6569,0.1399,54.3,22.4,3.21,1.56
2017-2018,2017-09-23,Ligue1,Bordeaux,Guingamp,67.44,58.08,0.5544,0.1869,45.1,17.3,3.1,1.21
2017-2018,2017-09-23,SerieA,Juventus,Torino,86.27,64.52,0.7738,0.0701,72.3,38.1,2.43,0.22
2017-2018,2017-09-23,LaLiga,Girona,Barcelona,59.65,93.72,0.0954,0.7561,41.7,71.3,0.81,1.3
2017-2018,2017-09-24,LaLiga,Espanyol,La Coruña,67.04,63.74,0.5085,0.2175,32.9,39.9,2.79,1.71
2017-2018,2017-09-24,SerieA,Sampdoria,Milan,61.55,74.61,0.3067,0.429,16.5,55.2,1.57,0.26
2017-2018,2017-09-24,SerieA,Inter,Genoa,79.08,55.14,0.7515,0.0794,60.3,26.5,1.06,0.85
2017-2018,2017-09-24,SerieA,Hellas Verona,Lazio,42.28,71.82,0.1792,0.5812,42.4,41.6,0.35,2.0
2017-2018,2017-09-24,Ligue1,Saint-Étienne,Rennes,58.37,58.4,0.4493,0.2578,20.4,14.0,1.93,1.54
2017-2018,2017-09-24,SerieA,Crotone,Benevento,48.78,41.09,0.5087,0.1853,46.1,42.4,1.2,2.02
2017-2018,2017-09-24,SerieA,Cagliari,Chievo,59.43,56.03,0.4791,0.2531,15.8,20.3,1.28,0.69
2017-2018,2017-09-24,Bundesliga,Hannover 96,Köln,57.75,63.35,0.3862,0.33,32.7,43.2,1.3,1.05
2017-2018,2017-09-24,EPL,Brighton,Newcastle Utd,47.92,55.87,0.3562,0.3351,43.2,25.7,0.69,1.41
2017-2018,2017-09-24,Ligue1,Strasbourg,Nantes,42.62,57.95,0.2999,0.4118,48.9,12.9,0.94,0.51
2017-2018,2017-09-24,SerieA,Sassuolo,Bologna,62.21,55.13,0.5104,0.2141,15.8,18.6,0.39,0.97
2017-2018,2017-09-24,Bundesliga,Leverkusen,Hamburger SV,74.63,59.43,0.627,0.157,47.1,32.4,2.47,0.57
2017-2018,2017-09-24,LaLiga,Las Palmas,Leganés,64.41,68.74,0.4387,0.2773,33.2,24.2,1.01,1.55
2017-2018,2017-09-24,LaLiga,Eibar,Celta Vigo,70.29,66.85,0.5156,0.2245,20.1,25.6,0.79,1.11
2017-2018,2017-09-24,LaLiga,Real Sociedad,Valencia,75.48,74.58,0.496,0.2603,62.1,50.1,1.25,1.69
2017-2018,2017-09-24,SerieA,Fiorentina,Atalanta,66.55,72.26,0.3796,0.3527,23.4,38.9,0.4,2.67
2017-2018,2017-09-24,Ligue1,Marseille,Toulouse,66.88,58.26,0.5424,0.1962,36.4,14.1,2.53,0.73
2017-2018,2017-09-25,EPL,Arsenal,West Brom,77.63,55.57,0.6835,0.1126,56.9,23.2,2.47,0.9
2017-2018,2017-09-25,LaLiga,Betis,Levante,68.25,61.51,0.5542,0.1857,20.6,37.7,2.34,0.35
2017-2018,2017-09-29,Bundesliga,Schalke 04,Leverkusen,70.95,75.66,0.3967,0.345,51.8,66.1,0.73,1.03
2017-2018,2017-09-29,Ligue1,Monaco,Montpellier,79.74,55.96,0.7561,0.0777,58.2,13.5,0.97,1.04
2017-2018,2017-09-29,LaLiga,Celta Vigo,Girona,69.6,59.39,0.5964,0.1588,25.8,44.8,2.77,1.57
2017-2018,2017-09-30,LaLiga,La Coruña,Getafe,62.23,66.22,0.4416,0.2877,40.9,21.8,2.6,1.58
2017-2018,2017-09-30,EPL,Huddersfield,Tottenham,47.99,81.97,0.1336,0.6407,41.3,60.6,0.24,1.34
2017-2018,2017-09-30,Bundesliga,M'Gladbach,Hannover 96,69.61,57.99,0.5789,0.1758,37.1,25.9,2.89,1.45
2017-2018,2017-09-30,Bundesliga,Wolfsburg,Mainz 05,68.78,65.25,0.4834,0.2381,27.2,27.0,0.71,0.92
2017-2018,2017-09-30,Bundesliga,Augsburg,Dortmund,66.38,89.16,0.1825,0.5965,37.2,71.4,1.22,2.07
2017-2018,2017-09-30,Bundesliga,Eint Frankfurt,Stuttgart,67.89,58.85,0.5354,0.1898,23.0,36.5,1.14,0.65
2017-2018,2017-09-30,EPL,West Ham,Swansea City,58.5,54.6,0.4835,0.246,32.7,34.7,0.91,0.21
2017-2018,2017-09-30,EPL,West Brom,Watford,54.88,56.37,0.4213,0.2789,31.7,15.9,1.97,1.61
2017-2018,2017-09-30,EPL,Stoke City,Southampton,59.85,61.68,0.4189,0.2864,25.8,18.5,2.44,1.3
2017-2018,2017-09-30,EPL,Bournemouth,Leicester City,54.1,62.17,0.3648,0.372,43.7,20.2,1.54,0.71
2017-2018,2017-09-30,EPL,Manchester Utd,Crystal Palace,86.55,54.33,0.8448,0.0345,54.4,43.3,3.06,0.35
2017-2018,2017-09-30,LaLiga,Sevilla,Málaga,78.06,63.89,0.6464,0.1363,54.0,41.9,2.49,0.4
2017-2018,2017-09-30,Ligue1,Paris S-G,Bordeaux,90.95,68.09,0.8108,0.052,70.0,59.7,2.01,2.24
2017-2018,2017-09-30,SerieA,Udinese,Sampdoria,57.69,62.93,0.3906,0.3305,27.9,21.0,4.03,0.67
2017-2018,2017-09-30,Bundesliga,Hamburger SV,Werder Bremen,58.26,68.24,0.3433,0.3822,43.6,28.7,1.02,0.43
2017-2018,2017-09-30,EPL,Chelsea,Manchester City,84.68,89.65,0.3615,0.3843,63.7,98.3,0.88,1.22
2017-2018,2017-09-30,LaLiga,Levante,Alavés,59.5,64.52,0.426,0.2731,46.1,44.9,1.07,2.34
2017-2018,2017-09-30,Ligue1,Nantes,Metz,57.54,49.12,0.5371,0.1887,11.6,38.4,2.2,1.38
2017-2018,2017-09-30,Ligue1,Rennes,Caen,58.39,55.72,0.4759,0.2378,16.5,11.5,0.78,1.54
2017-2018,2017-09-30,Ligue1,Dijon,Strasbourg,55.31,43.05,0.5878,0.1823,27.3,44.9,1.28,0.69
2017-2018,2017-09-30,Ligue1,Guingamp,Toulouse,57.54,56.76,0.4579,0.2599,13.4,12.9,1.04,0.68
2017-2018,2017-09-30,LaLiga,Leganés,Atlético Madrid,70.22,83.15,0.3164,0.3795,23.9,62.9,0.48,0.66
2017-2018,2017-09-30,SerieA,Genoa,Bologna,55.57,56.66,0.4213,0.2656,37.1,16.3,1.51,0.87
2017-2018,2017-10-01,LaLiga,Real Sociedad,Betis,74.13,70.05,0.5354,0.2261,37.8,38.0,2.36,1.67
2017-2018,2017-10-01,SerieA,Napoli,Cagliari,84.75,57.82,0.8002,0.0624,65.8,16.2,2.74,0.17
2017-2018,2017-10-01,EPL,Arsenal,Brighton,78.92,48.08,0.8061,0.0522,66.1,35.3,2.79,0.38
2017-2018,2017-10-01,Bundesliga,Freiburg,Hoffenheim,60.68,73.22,0.3161,0.4101,40.1,65.6,1.01,0.66
2017-2018,2017-10-01,SerieA,Lazio,Sassuolo,73.18,60.53,0.5903,0.183,51.7,14.8,3.97,1.42
2017-2018,2017-10-01,Ligue1,Troyes,Saint-Étienne,46.86,58.46,0.3345,0.3731,33.1,19.3,0.86,1.1
2017-2018,2017-10-01,SerieA,Chievo,Fiorentina,57.59,65.57,0.3656,0.3594,13.5,14.5,1.45,1.34
2017-2018,2017-10-01,SerieA,SPAL,Crotone,49.52,49.08,0.4375,0.2487,48.2,47.9,1.48,0.49
2017-2018,2017-10-01,SerieA,Torino,Hellas Verona,63.21,40.77,0.6718,0.1113,14.0,42.0,1.25,2.96
2017-2018,2017-10-01,SerieA,Benevento,Inter,40.77,78.58,0.1201,0.6778,39.9,64.5,1.12,1.38
2017-2018,2017-10-01,EPL,Everton,Burnley,62.48,59.63,0.471,0.2529,12.7,14.5,1.34,0.35
2017-2018,2017-10-01,Bundesliga,Hertha BSC,Bayern Munich,65.88,92.81,0.1312,0.6705,27.8,70.0,1.52,1.23
2017-2018,2017-10-01,LaLiga,Barcelona,Las Palmas,93.77,62.84,0.9075,0.0218,65.3,32.4,4.37,0.71
2017-2018,2017-10-01,Ligue1,Angers,Lyon,61.5,71.25,0.3565,0.3792,13.1,58.0,1.05,1.55
2017-2018,2017-10-01,EPL,Newcastle Utd,Liverpool,55.73,77.55,0.2278,0.5251,24.2,55.1,0.37,2.25
2017-2018,2017-10-01,SerieA,Milan,Roma,72.82,80.71,0.3552,0.393,58.9,69.3,0.91,1.28
2017-2018,2017-10-01,Bundesliga,Köln,RB Leipzig,62.39,74.42,0.3188,0.4048,44.4,51.6,1.35,2.58
2017-2018,2017-10-01,LaLiga,Valencia,Athletic Club,75.48,73.92,0.5023,0.2398,59.1,35.5,2.32,2.83
2017-2018,2017-10-01,LaLiga,Villarreal,Eibar,70.58,67.58,0.5141,0.2199,24.2,24.6,2.42,0.75
2017-2018,2017-10-01,LaLiga,Real Madrid,Espanyol,93.31,68.11,0.8683,0.035,39.8,22.2,3.44,0.36
2017-2018,2017-10-01,SerieA,Atalanta,Juventus,72.76,87.19,0.2541,0.4773,46.4,74.7,1.82,2.94
2017-2018,2017-10-01,Ligue1,Nice,Marseille,66.57,67.64,0.4428,0.2905,29.8,43.9,2.54,2.28
2017-2018,2017-10-13,Bundesliga,Stuttgart,Köln,58.98,61.41,0.4224,0.2975,47.4,48.1,2.13,2.0
2017-2018,2017-10-13,Ligue1,Lyon,Monaco,71.19,78.4,0.3734,0.3931,62.3,53.0,1.94,2.05
2017-2018,2017-10-13,LaLiga,Espanyol,Levante,67.72,57.61,0.583,0.1591,28.9,43.6,2.48,0.91
2017-2018,2017-10-14,LaLiga,Athletic Club,Sevilla,74.28,78.4,0.4285,0.3028,34.6,67.0,1.22,2.1
2017-2018,2017-10-14,EPL,Liverpool,Manchester Utd,77.8,86.94,0.3102,0.4339,66.2,58.9,2.08,0.28
2017-2018,2017-10-14,Bundesliga,Hertha BSC,Schalke 04,67.39,70.73,0.4036,0.2934,32.7,50.4,0.04,1.46
2017-2018,2017-10-14,Bundesliga,Hoffenheim,Augsburg,72.42,66.56,0.5161,0.2218,68.0,35.0,1.89,0.94
2017-2018,2017-10-14,Bundesliga,Hannover 96,Eint Frankfurt,58.12,67.76,0.3438,0.3462,33.2,34.1,0.8,0.83
2017-2018,2017-10-14,Bundesliga,Mainz 05,Hamburger SV,65.87,58.67,0.5214,0.2038,33.0,40.2,1.1,1.92
2017-2018,2017-10-14,Bundesliga,Bayern Munich,Freiburg,92.14,61.48,0.8741,0.0327,81.1,25.7,1.62,0.33
2017-2018,2017-10-14,EPL,Tottenham,Bournemouth,83.28,54.65,0.806,0.0515,77.3,36.0,2.26,0.25
2017-2018,2017-10-14,EPL,Burnley,West Ham,59.78,59.02,0.4492,0.268,12.6,23.5,0.87,0.73
2017-2018,2017-10-14,EPL,Crystal Palace,Chelsea,53.72,83.93,0.1498,0.6394,41.2,52.9,1.52,0.8
2017-2018,2017-10-14,EPL,Manchester City,Stoke City,90.03,60.16,0.8492,0.0362,94.4,12.9,4.04,0.59
2017-2018,2017-10-14,EPL,Swansea City,Huddersfield,54.09,46.13,0.5134,0.1876,47.7,50.5,1.78,0.4
2017-2018,2017-10-14,LaLiga,Getafe,Real Madrid,65.45,93.48,0.1293,0.7025,19.9,54.0,0.88,2.33
2017-2018,2017-10-14,Ligue1,Dijon,Paris S-G,54.72,90.87,0.0913,0.7634,22.6,39.7,0.86,2.76
2017-2018,2017-10-14,SerieA,Juventus,Lazio,87.13,75.32,0.6386,0.1517,76.3,68.2,1.81,2.1
2017-2018,2017-10-14,Bundesliga,Dortmund,RB Leipzig,89.06,75.23,0.6624,0.1405,82.7,61.8,2.15,2.08
2017-2018,2017-10-14,LaLiga,Alavés,Real Sociedad,66.24,73.57,0.3889,0.3468,36.8,30.5,0.55,0.81
2017-2018,2017-10-14,EPL,Watford,Arsenal,56.95,79.1,0.2227,0.5521,12.3,54.1,1.7,0.93
2017-2018,2017-10-14,Ligue1,Guingamp,Rennes,56.93,56.91,0.452,0.269,14.2,19.4,3.16,0.68
2017-2018,2017-10-14,Ligue1,Saint-Étienne,Metz,57.94,48.99,0.5446,0.1901,13.9,43.2,2.6,0.3
2017-2018,2017-10-14,Ligue1,Toulouse,Amiens,57.33,39.03,0.6377,0.1203,20.6,46.1,1.31,0.26
2017-2018,2017-10-14,Ligue1,Caen,Angers,57.14,61.79,0.4036,0.3013,12.4,10.6,1.54,2.05
2017-2018,2017-10-14,Ligue1,Lille,Troyes,54.11,47.39,0.5196,0.2048,30.0,31.5,1.36,1.63
2017-2018,2017-10-14,LaLiga,Atlético Madrid,Barcelona,83.4,93.92,0.2868,0.4676,53.2,74.6,0.26,1.89
2017-2018,2017-10-14,SerieA,Roma,Napoli,81.23,85.55,0.3862,0.3677,56.7,93.8,0.46,1.38
2017-2018,2017-10-15,LaLiga,Eibar,La Coruña,65.84,62.9,0.5084,0.235,35.2,39.2,0.54,0.39
2017-2018,2017-10-15,SerieA,Fiorentina,Udinese,65.13,60.49,0.496,0.2485,8.2,17.4,2.6,0.48
2017-2018,2017-10-15,EPL,Brighton,Everton,47.85,62.31,0.2978,0.4087,46.3,16.9,1.17,1.65
2017-2018,2017-10-15,SerieA,Bologna,SPAL,57.3,49.64,0.5097,0.1872,14.8,43.6,1.67,0.43
2017-2018,2017-10-15,SerieA,Sampdoria,Atalanta,60.24,73.19,0.3082,0.4235,13.9,36.0,1.14,1.95
2017-2018,2017-10-15,SerieA,Cagliari,Genoa,56.45,54.89,0.4578,0.2638,24.3,38.1,1.2,1.73
2017-2018,2017-10-15,SerieA,Crotone,Torino,48.97,60.92,0.3289,0.3944,44.5,8.1,0.42,1.93
2017-2018,2017-10-15,SerieA,Sassuolo,Chievo,58.37,58.09,0.4468,0.2835,25.2,8.7,2.09,0.46
2017-2018,2017-10-15,Ligue1,Bordeaux,Nantes,69.01,57.65,0.5691,0.1731,53.6,21.7,1.19,1.21
2017-2018,2017-10-15,Bundesliga,Leverkusen,Wolfsburg,75.88,68.21,0.5438,0.2108,59.1,27.6,1.69,1.2
2017-2018,2017-10-15,LaLiga,Girona,Villarreal,60.25,72.18,0.3493,0.37,43.4,23.4,2.04,1.21
2017-2018,2017-10-15,EPL,Southampton,Newcastle Utd,61.43,55.36,0.4999,0.2146,26.1,27.4,1.92,1.13
2017-2018,2017-10-15,Ligue1,Montpellier,Nice,57.51,65.33,0.3763,0.3403,12.6,22.1,1.38,2.07
2017-2018,2017-10-15,Bundesliga,Werder Bremen,M'Gladbach,68.04,69.38,0.4371,0.3074,23.6,39.9,1.36,1.27
2017-2018,2017-10-15,LaLiga,Málaga,Leganés,63.51,70.02,0.4126,0.286,44.4,15.5,1.07,1.94
2017-2018,2017-10-15,LaLiga,Betis,Valencia,70.39,74.98,0.4274,0.3227,41.0,60.6,2.42,1.83
2017-2018,2017-10-15,SerieA,Inter,Milan,78.3,71.94,0.5266,0.2279,66.1,40.9,2.68,1.07
2017-2018,2017-10-15,Ligue1,Strasbourg,Marseille,43.63,69.17,0.213,0.5493,43.4,49.7,2.23,3.16
2017-2018,2017-10-16,SerieA,Hellas Verona,Benevento,42.95,41.12,0.4503,0.2351,47.7,38.3,1.39,0.34
2017-2018,2017-10-16,EPL,Leicester City,West Brom,61.62,54.29,0.5163,0.2118,23.9,28.3,1.21,0.25
2017-2018,2017-10-16,LaLiga,Las Palmas,Celta Vigo,62.43,68.33,0.4161,0.3306,41.3,25.9,2.25,1.69
2017-2018,2017-10-20,Bundesliga,Schalke 04,Mainz 05,72.95,65.06,0.5348,0.2027,52.2,21.0,1.62,0.51
2017-2018,2017-10-20,Ligue1,Saint-Étienne,Montpellier,59.4,58.3,0.4573,0.247,23.1,12.3,1.34,1.91
2017-2018,2017-10-20,EPL,West Ham,Brighton,59.17,47.98,0.5538,0.1763,31.0,41.2,0.71,1.85
2017-2018,2017-10-21,LaLiga,Levante,Getafe,57.94,65.67,0.3954,0.314,45.5,26.5,0.61,0.74
2017-2018,2017-10-21,EPL,Chelsea,Watford,82.15,58.23,0.7637,0.0756,65.5,11.9,1.92,1.83
2017-2018,2017-10-21,Bundesliga,M'Gladbach,Leverkusen,70.83,75.42,0.4015,0.3557,55.2,57.9,2.53,2.13
2017-2018,2017-10-21,Bundesliga,Eint Frankfurt,Dortmund,68.41,87.6,0.22,0.5387,40.9,72.2,2.24,2.69
2017-2018,2017-10-21,Bundesliga,RB Leipzig,Stuttgart,77.32,59.27,0.6577,0.1351,62.9,31.0,0.73,0.5
2017-2018,2017-10-21,Bundesliga,Augsburg,Hannover 96,66.82,57.38,0.5453,0.1874,25.1,36.0,0.91,1.06
2017-2018,2017-10-21,EPL,Newcastle Utd,Crystal Palace,55.86,55.99,0.44,0.2784,31.0,43.3,0.33,0.54
2017-2018,2017-10-21,EPL,Huddersfield,Manchester Utd,45.27,86.08,0.0884,0.7162,49.0,65.5,1.3,0.84
2017-2018,2017-10-21,EPL,Manchester City,Burnley,90.45,59.63,0.8536,0.0334,100.0,9.4,3.77,0.17
2017-2018,2017-10-21,EPL,Swansea City,Leicester City,54.99,61.37,0.3762,0.3337,39.5,29.3,0.71,1.9
2017-2018,2017-10-21,EPL,Stoke City,Bournemouth,59.67,54.6,0.4984,0.2416,25.5,39.5,1.5,1.02
2017-2018,2017-10-21,LaLiga,Betis,Alavés,69.26,64.93,0.5384,0.2051,23.3,39.3,0.71,0.74
2017-2018,2017-10-21,Ligue1,Monaco,Caen,76.64,55.69,0.6815,0.1201,68.9,11.5,2.0,0.42
2017-2018,2017-10-21,SerieA,Sampdoria,Crotone,61.24,48.44,0.5722,0.1716,11.7,43.7,2.02,0.23
2017-2018,2017-10-21,Bundesliga,Hamburger SV,Bayern Munich,59.27,92.87,0.0935,0.7541,40.1,66.1,0.2,2.18
2017-2018,2017-10-21,LaLiga,Valencia,Sevilla,75.8,76.77,0.4737,0.2853,68.3,63.6,1.72,0.94
2017-2018,2017-10-21,EPL,Southampton,West Brom,60.97,54.54,0.5021,0.2096,30.3,31.1,1.91,0.43
2017-2018,2017-10-21,Ligue1,Metz,Dijon,47.53,55.22,0.3774,0.3533,48.3,27.6,0.87,0.64
2017-2018,2017-10-21,Ligue1,Rennes,Lille,55.49,53.5,0.4704,0.245,28.2,30.1,0.75,0.68
2017-2018,2017-10-21,Ligue1,Amiens,Bordeaux,39.11,68.09,0.1872,0.5672,43.0,44.6,1.12,1.01
2017-2018,2017-10-21,Ligue1,Nantes,Guingamp,58.59,58.34,0.4539,0.2534,20.6,14.3,0.7,0.73
2017-2018,2017-10-21,Ligue1,Angers,Toulouse,63.26,57.27,0.5105,0.2115,18.1,9.1,1.22,0.4
2017-2018,2017-10-21,LaLiga,Barcelona,Málaga,94.33,61.62,0.9206,0.0162,99.0,46.8,2.15,0.69
2017-2018,2017-10-21,SerieA,Napoli,Inter,86.24,78.43,0.5737,0.2024,100.0,63.3,1.27,0.41
2017-2018,2017-10-22,LaLiga,Villarreal,Las Palmas,71.48,61.14,0.5961,0.1794,22.2,39.5,2.57,1.11
2017-2018,2017-10-22,SerieA,Chievo,Hellas Verona,57.84,43.48,0.5811,0.1467,13.7,46.2,2.95,1.34
2017-2018,2017-10-22,Bundesliga,Köln,Werder Bremen,59.92,66.59,0.3778,0.3442,50.0,38.1,1.87,0.75
2017-2018,2017-10-22,EPL,Everton,Arsenal,62.09,77.9,0.2793,0.4754,15.7,54.4,0.83,4.24
2017-2018,2017-10-22,SerieA,SPAL,Sassuolo,49.28,58.52,0.3519,0.3632,47.2,30.4,0.59,2.4
2017-2018,2017-10-22,SerieA,Milan,Genoa,71.45,56.3,0.6075,0.1563,22.2,24.5,0.8,0.42
2017-2018,2017-10-22,Ligue1,Nice,Strasbourg,63.47,44.94,0.6548,0.1409,8.7,41.4,1.98,1.1
2017-2018,2017-10-22,SerieA,Atalanta,Bologna,72.87,57.67,0.5989,0.1511,25.9,7.8,1.41,0.22
2017-2018,2017-10-22,SerieA,Torino,Roma,61.5,80.73,0.2362,0.5421,10.8,55.5,0.45,0.89
2017-2018,2017-10-22,SerieA,Benevento,Fiorentina,40.66,65.76,0.2124,0.5279,31.7,10.9,0.25,2.24
2017-2018,2017-10-22,Bundesliga,Freiburg,Hertha BSC,60.42,64.21,0.4083,0.2963,39.7,23.3,2.63,1.51
2017-2018,2017-10-22,LaLiga,Celta Vigo,Atlético Madrid,69.22,82.22,0.3271,0.4058,18.6,67.6,1.07,1.08
2017-2018,2017-10-22,Ligue1,Troyes,Lyon,48.02,71.86,0.2267,0.5421,25.8,61.8,0.29,2.77
2017-2018,2017-10-22,EPL,Tottenham,Liverpool,83.42,81.11,0.4903,0.2566,69.2,77.1,2.95,0.78
2017-2018,2017-10-22,Bundesliga,Wolfsburg,Hoffenheim,68.69,72.16,0.4087,0.3174,25.6,64.7,1.42,2.04
2017-2018,2017-10-22,SerieA,Udinese,Juventus,59.85,86.26,0.1643,0.6133,16.3,47.5,1.38,1.54
2017-2018,2017-10-22,LaLiga,Leganés,Athletic Club,71.76,73.3,0.4513,0.2529,24.1,25.0,0.84,0.94
2017-2018,2017-10-22,LaLiga,Real Madrid,Eibar,93.27,65.45,0.8846,0.0272,48.7,24.5,1.63,0.41
2017-2018,2017-10-22,SerieA,Lazio,Cagliari,77.47,55.07,0.7389,0.0946,61.6,25.9,2.18,0.54
2017-2018,2017-10-22,Ligue1,Marseille,Paris S-G,67.85,91.18,0.1612,0.649,49.3,27.5,1.38,0.48
2017-2018,2017-10-23,LaLiga,Real Sociedad,Espanyol,78.26,67.56,0.62,0.1637,56.4,16.3,1.4,0.51
2017-2018,2017-10-23,LaLiga,La Coruña,Girona,63.65,60.65,0.5152,0.2232,42.5,44.0,2.24,1.69
2017-2018,2017-10-24,SerieA,Inter,Sampdoria,78.5,63.45,0.6295,0.1559,35.1,35.1,3.24,0.97
2017-2018,2017-10-25,SerieA,Atalanta,Hellas Verona,73.09,43.71,0.7832,0.054,22.6,22.6,2.13,1.47
2017-2018,2017-10-25,SerieA,Sassuolo,Udinese,59.8,59.76,0.4481,0.2875,13.7,13.7,0.59,0.89
2017-2018,2017-10-25,SerieA,Chievo,Milan,57.6,70.81,0.3079,0.4137,8.7,8.7,0.81,1.59
2017-2018,2017-10-25,SerieA,Fiorentina,Torino,67.6,60.89,0.5275,0.2346,7.1,7.1,1.21,0.83
2017-2018,2017-10-25,SerieA,Genoa,Napoli,56.77,85.8,0.1538,0.6249,46.7,46.7,1.04,1.24
2017-2018,2017-10-25,SerieA,Cagliari,Benevento,54.49,38.84,0.6041,0.1469,24.1,24.1,2.02,1.5
2017-2018,2017-10-25,SerieA,Bologna,Lazio,57.3,77.88,0.2435,0.489,26.9,26.9,0.84,2.89
2017-2018,2017-10-25,SerieA,Juventus,SPAL,86.56,47.99,0.882,0.0203,57.0,57.0,1.13,0.77
